area_name,area_short_name,area_match_name,area_type,period,0-14,15-39,40-64,65+,total,median_age
Rodney Local Board Area,Rodney,rodney,talb,1996,9300,12900,12400,4300,39000,35.9
Rodney Local Board Area,Rodney,rodney,talb,2001,10400,13400,15200,5100,44100,37.7
Rodney Local Board Area,Rodney,rodney,talb,2006,11500,14700,18700,6100,51000,39.3
Rodney Local Board Area,Rodney,rodney,talb,2013,11900,14700,21700,9000,57300,42.3
Rodney Local Board Area,Rodney,rodney,talb,2018,13600,19400,24700,11400,69100,42
Rodney Local Board Area,Rodney,rodney,talb,2023,14600,22200,26600,14100,77600,42
Rodney Local Board Area,Rodney,rodney,talb,2028,16000,25000,28700,17900,87600,42.3
Rodney Local Board Area,Rodney,rodney,talb,2033,17600,28000,32300,21700,99600,42.8
Rodney Local Board Area,Rodney,rodney,talb,2038,19400,31100,35700,25500,111700,43.4
Rodney Local Board Area,Rodney,rodney,talb,2043,21300,34100,40300,28100,123800,43.8
Rodney Local Board Area,Rodney,rodney,talb,2048,23100,36800,45000,30900,135800,44.3
Hibiscus and Bays Local Board Area,Hibiscus and Bays,hibiscus and bays,talb,1996,14200,22700,21200,9900,68000,37.4
Hibiscus and Bays Local Board Area,Hibiscus and Bays,hibiscus and bays,talb,2001,15600,23700,24900,10900,75100,38.6
Hibiscus and Bays Local Board Area,Hibiscus and Bays,hibiscus and bays,talb,2006,17100,26100,29500,12600,85200,39.6
Hibiscus and Bays Local Board Area,Hibiscus and Bays,hibiscus and bays,talb,2013,17700,26500,33400,16400,94000,42.1
Hibiscus and Bays Local Board Area,Hibiscus and Bays,hibiscus and bays,talb,2018,20000,32900,36600,18900,108500,41
Hibiscus and Bays Local Board Area,Hibiscus and Bays,hibiscus and bays,talb,2023,21300,34500,39100,22800,117700,41.8
Hibiscus and Bays Local Board Area,Hibiscus and Bays,hibiscus and bays,talb,2028,20900,35500,40200,26800,123500,43.1
Hibiscus and Bays Local Board Area,Hibiscus and Bays,hibiscus and bays,talb,2033,19700,35600,40800,30400,126500,44.5
Hibiscus and Bays Local Board Area,Hibiscus and Bays,hibiscus and bays,talb,2038,19000,35700,40400,33800,128900,45.8
Hibiscus and Bays Local Board Area,Hibiscus and Bays,hibiscus and bays,talb,2043,18900,35900,40500,35600,130900,46.7
Hibiscus and Bays Local Board Area,Hibiscus and Bays,hibiscus and bays,talb,2048,19100,35700,40000,37700,132400,47.3
Upper Harbour Local Board Area,Upper Harbour,upper harbour,talb,1996,5700,10500,6600,1600,24300,32.2
Upper Harbour Local Board Area,Upper Harbour,upper harbour,talb,2001,7800,13200,10400,2300,33700,33.5
Upper Harbour Local Board Area,Upper Harbour,upper harbour,talb,2006,9600,16800,14800,3900,45100,35.1
Upper Harbour Local Board Area,Upper Harbour,upper harbour,talb,2013,11000,20400,19500,5900,56800,35.8
Upper Harbour Local Board Area,Upper Harbour,upper harbour,talb,2018,12000,25900,21000,8000,66800,35.7
Upper Harbour Local Board Area,Upper Harbour,upper harbour,talb,2023,13500,28400,23300,10600,75900,36.9
Upper Harbour Local Board Area,Upper Harbour,upper harbour,talb,2028,14800,31600,26200,13300,86000,37.8
Upper Harbour Local Board Area,Upper Harbour,upper harbour,talb,2033,15900,34100,30000,16000,95900,38.8
Upper Harbour Local Board Area,Upper Harbour,upper harbour,talb,2038,17000,36000,34400,18300,105800,39.9
Upper Harbour Local Board Area,Upper Harbour,upper harbour,talb,2043,18000,38700,38900,19800,115400,40.6
Upper Harbour Local Board Area,Upper Harbour,upper harbour,talb,2048,18900,41300,42200,22500,124900,41.2
Kaipātiki Local Board Area,Kaipātiki,kaipatiki,talb,1996,15500,31300,21200,6800,74700,32.5
Kaipātiki Local Board Area,Kaipātiki,kaipatiki,talb,2001,16300,31500,23100,7200,78200,33.7
Kaipātiki Local Board Area,Kaipātiki,kaipatiki,talb,2006,16200,34300,25200,7900,83600,34.1
Kaipātiki Local Board Area,Kaipātiki,kaipatiki,talb,2013,16800,33400,26800,9900,87000,35
Kaipātiki Local Board Area,Kaipātiki,kaipatiki,talb,2018,17000,37900,27300,10700,92900,34.7
Kaipātiki Local Board Area,Kaipātiki,kaipatiki,talb,2023,17700,38500,28900,12200,97300,35.7
Kaipātiki Local Board Area,Kaipātiki,kaipatiki,talb,2028,17200,38500,30200,13400,99400,37
Kaipātiki Local Board Area,Kaipātiki,kaipatiki,talb,2033,16600,37300,32700,14500,101100,38.3
